symbol_id,date,price
MATIC-USD,2022-11-29,0.84
MATIC-USD,2022-11-30,0.94
MATIC-USD,2022-12-01,0.91
MATIC-USD,2022-12-02,0.95
MATIC-USD,2022-12-03,0.9
MATIC-USD,2022-12-04,0.92
MATIC-USD,2022-12-05,0.91
MATIC-USD,2022-12-06,0.92
MATIC-USD,2022-12-07,0.9
MATIC-USD,2022-12-08,0.93
MATIC-USD,2022-12-09,0.91
MATIC-USD,2022-12-10,0.91
MATIC-USD,2022-12-11,0.89
MATIC-USD,2022-12-12,0.91
MATIC-USD,2022-12-13,0.92
MATIC-USD,2022-12-14,0.9
MATIC-USD,2022-12-15,0.88
MATIC-USD,2022-12-16,0.8
MATIC-USD,2022-12-17,0.82
MATIC-USD,2022-12-18,0.81
MATIC-USD,2022-12-19,0.77
MATIC-USD,2022-12-20,0.8
MATIC-USD,2022-12-21,0.79
MATIC-USD,2022-12-22,0.8
MATIC-USD,2022-12-23,0.8
MATIC-USD,2022-12-24,0.8
MATIC-USD,2022-12-25,0.8
MATIC-USD,2022-12-26,0.81
MATIC-USD,2022-12-27,0.81
MATIC-USD,2022-12-28,0.78
MATIC-USD,2022-12-29,0.78
MATIC-USD,2022-12-30,0.76
MATIC-USD,2022-12-31,0.76
MATIC-USD,2023-01-01,0.76
MATIC-USD,2023-01-02,0.78
MATIC-USD,2023-01-03,0.78
MATIC-USD,2023-01-04,0.81
MATIC-USD,2023-01-05,0.79
MATIC-USD,2023-01-06,0.8
MATIC-USD,2023-01-07,0.81
MATIC-USD,2023-01-08,0.84
MATIC-USD,2023-01-09,0.84
MATIC-USD,2023-01-10,0.86
MATIC-USD,2023-01-11,0.89
MATIC-USD,2023-01-12,0.92
MATIC-USD,2023-01-13,0.93
MATIC-USD,2023-01-14,1.0
MATIC-USD,2023-01-15,0.98
MATIC-USD,2023-01-16,1.02
MATIC-USD,2023-01-17,1.0
MATIC-USD,2023-01-18,0.94
MATIC-USD,2023-01-19,0.95
MATIC-USD,2023-01-20,1.03
MATIC-USD,2023-01-21,0.99
MATIC-USD,2023-01-22,0.99
MATIC-USD,2023-01-23,1.0
MATIC-USD,2023-01-24,0.96
MATIC-USD,2023-01-25,0.99
MATIC-USD,2023-01-26,1.12
MATIC-USD,2023-01-27,1.16
MATIC-USD,2023-01-28,1.14
MATIC-USD,2023-01-29,1.18
MATIC-USD,2023-01-30,1.09
MATIC-USD,2023-01-31,1.11
MATIC-USD,2023-02-01,1.19
MATIC-USD,2023-02-02,1.18
MATIC-USD,2023-02-03,1.24
MATIC-USD,2023-02-04,1.25
MATIC-USD,2023-02-05,1.2
MATIC-USD,2023-02-06,1.19
MATIC-USD,2023-02-07,1.27
MATIC-USD,2023-02-08,1.3
MATIC-USD,2023-02-09,1.23
MATIC-USD,2023-02-10,1.23
MATIC-USD,2023-02-11,1.25
MATIC-USD,2023-02-12,1.24
MATIC-USD,2023-02-13,1.19
MATIC-USD,2023-02-14,1.26
MATIC-USD,2023-02-15,1.33
MATIC-USD,2023-02-16,1.37
MATIC-USD,2023-02-17,1.53
MATIC-USD,2023-02-18,1.49
MATIC-USD,2023-02-19,1.48
MATIC-USD,2023-02-20,1.47
MATIC-USD,2023-02-21,1.38
MATIC-USD,2023-02-22,1.4
MATIC-USD,2023-02-23,1.35
MATIC-USD,2023-02-24,1.27
MATIC-USD,2023-02-25,1.25
MATIC-USD,2023-02-26,1.28
MATIC-USD,2023-02-27,1.24
MATIC-USD,2023-02-28,1.2
MATIC-USD,2023-03-01,1.25
MATIC-USD,2023-03-02,1.22
MATIC-USD,2023-03-03,1.17
MATIC-USD,2023-03-04,1.13
MATIC-USD,2023-03-05,1.14
MATIC-USD,2023-03-06,1.13
MATIC-USD,2023-03-07,1.15
MATIC-USD,2023-03-08,1.05
MATIC-USD,2023-03-09,1.02
MATIC-USD,2023-03-10,1.06
MATIC-USD,2023-03-11,1.06
MATIC-USD,2023-03-12,1.16
MATIC-USD,2023-03-13,1.19
MATIC-USD,2023-03-14,1.2
MATIC-USD,2023-03-15,1.11
MATIC-USD,2023-03-16,1.15
MATIC-USD,2023-03-17,1.22
MATIC-USD,2023-03-18,1.17
MATIC-USD,2023-03-19,1.17
MATIC-USD,2023-03-20,1.1
MATIC-USD,2023-03-21,1.16
MATIC-USD,2023-03-22,1.11
MATIC-USD,2023-03-23,1.14
MATIC-USD,2023-03-24,1.1
MATIC-USD,2023-03-25,1.08
MATIC-USD,2023-03-26,1.11
MATIC-USD,2023-03-27,1.05
MATIC-USD,2023-03-28,1.09
MATIC-USD,2023-03-29,1.12
MATIC-USD,2023-03-30,1.09
MATIC-USD,2023-03-31,1.12
MATIC-USD,2023-04-01,1.11
MATIC-USD,2023-04-02,1.1
MATIC-USD,2023-04-03,1.1
MATIC-USD,2023-04-04,1.14
MATIC-USD,2023-04-05,1.14
MATIC-USD,2023-04-06,1.11
MATIC-USD,2023-04-07,1.11
MATIC-USD,2023-04-08,1.1
MATIC-USD,2023-04-09,1.1
MATIC-USD,2023-04-10,1.12
MATIC-USD,2023-04-11,1.11
MATIC-USD,2023-04-12,1.11
MATIC-USD,2023-04-13,1.13
MATIC-USD,2023-04-14,1.16
MATIC-USD,2023-04-15,1.17
MATIC-USD,2023-04-16,1.18
MATIC-USD,2023-04-17,1.15
MATIC-USD,2023-04-18,1.17
MATIC-USD,2023-04-19,1.09
MATIC-USD,2023-04-20,1.05
MATIC-USD,2023-04-21,1.01
MATIC-USD,2023-04-22,1.03
MATIC-USD,2023-04-23,1.0
MATIC-USD,2023-04-24,0.99
MATIC-USD,2023-04-25,1.01
MATIC-USD,2023-04-26,0.99
MATIC-USD,2023-04-27,1.01
MATIC-USD,2023-04-28,1.0
MATIC-USD,2023-04-29,1.0
MATIC-USD,2023-04-30,0.98
MATIC-USD,2023-05-01,0.96
MATIC-USD,2023-05-02,0.98
MATIC-USD,2023-05-03,1.01
MATIC-USD,2023-05-04,0.98
MATIC-USD,2023-05-05,1.0
MATIC-USD,2023-05-06,0.98
MATIC-USD,2023-05-07,0.97
MATIC-USD,2023-05-08,0.9
MATIC-USD,2023-05-09,0.88
MATIC-USD,2023-05-10,0.88
MATIC-USD,2023-05-11,0.84
MATIC-USD,2023-05-12,0.87
MATIC-USD,2023-05-13,0.85
MATIC-USD,2023-05-14,0.86
MATIC-USD,2023-05-15,0.86
MATIC-USD,2023-05-16,0.85
MATIC-USD,2023-05-17,0.89
MATIC-USD,2023-05-18,0.87
MATIC-USD,2023-05-19,0.87
MATIC-USD,2023-05-20,0.88
MATIC-USD,2023-05-21,0.86
MATIC-USD,2023-05-22,0.87
MATIC-USD,2023-05-23,0.89
MATIC-USD,2023-05-24,0.87
MATIC-USD,2023-05-25,0.89
MATIC-USD,2023-05-26,0.91
MATIC-USD,2023-05-27,0.92
MATIC-USD,2023-05-28,0.94
MATIC-USD,2023-05-29,0.91
MATIC-USD,2023-05-30,0.9
MATIC-USD,2023-05-31,0.89
MATIC-USD,2023-06-01,0.89
MATIC-USD,2023-06-02,0.9
MATIC-USD,2023-06-03,0.9
TSLA,2022-01-03,399.93
TSLA,2022-01-04,383.2
TSLA,2022-01-05,362.71
TSLA,2022-01-06,354.9
TSLA,2022-01-07,342.32
TSLA,2022-01-10,352.71
TSLA,2022-01-11,354.8
TSLA,2022-01-12,368.74
TSLA,2022-01-13,343.85
TSLA,2022-01-14,349.87
TSLA,2022-01-18,343.5
TSLA,2022-01-19,331.88
TSLA,2022-01-20,332.09
TSLA,2022-01-21,314.63
TSLA,2022-01-24,310.0
TSLA,2022-01-25,306.13
TSLA,2022-01-26,312.47
TSLA,2022-01-27,276.37
TSLA,2022-01-28,282.12
TSLA,2022-01-31,312.24
TSLA,2022-02-01,310.42
TSLA,2022-02-02,301.89
TSLA,2022-02-03,297.05
TSLA,2022-02-04,307.77
TSLA,2022-02-07,302.45
TSLA,2022-02-08,307.33
TSLA,2022-02-09,310.67
TSLA,2022-02-10,301.52
TSLA,2022-02-11,286.67
TSLA,2022-02-14,291.92
TSLA,2022-02-15,307.48
TSLA,2022-02-16,307.8
TSLA,2022-02-17,292.12
TSLA,2022-02-18,285.66
TSLA,2022-02-22,273.84
TSLA,2022-02-23,254.68
TSLA,2022-02-24,266.92
TSLA,2022-02-25,269.96
TSLA,2022-02-28,290.14
TSLA,2022-03-01,288.12
TSLA,2022-03-02,293.3
TSLA,2022-03-03,279.76
TSLA,2022-03-04,279.43
TSLA,2022-03-07,268.19
TSLA,2022-03-08,274.8
TSLA,2022-03-09,286.32
TSLA,2022-03-10,279.43
TSLA,2022-03-11,265.12
TSLA,2022-03-14,255.46
TSLA,2022-03-15,267.3
TSLA,2022-03-16,280.08
TSLA,2022-03-17,290.53
TSLA,2022-03-18,301.8
TSLA,2022-03-21,307.05
TSLA,2022-03-22,331.33
TSLA,2022-03-23,333.04
TSLA,2022-03-24,337.97
TSLA,2022-03-25,336.88
TSLA,2022-03-28,363.95
TSLA,2022-03-29,366.52
TSLA,2022-03-30,364.66
TSLA,2022-03-31,359.2
TSLA,2022-04-01,361.53
TSLA,2022-04-04,381.82
TSLA,2022-04-05,363.75
TSLA,2022-04-06,348.59
TSLA,2022-04-07,352.42
TSLA,2022-04-08,341.83
TSLA,2022-04-11,325.31
TSLA,2022-04-12,328.98
TSLA,2022-04-13,340.79
TSLA,2022-04-14,328.33
TSLA,2022-04-18,334.76
TSLA,2022-04-19,342.72
TSLA,2022-04-20,325.73
TSLA,2022-04-21,336.26
TSLA,2022-04-22,335.02
TSLA,2022-04-25,332.67
TSLA,2022-04-26,292.14
TSLA,2022-04-27,293.84
TSLA,2022-04-28,292.5
TSLA,2022-04-29,290.25
TSLA,2022-05-02,300.98
TSLA,2022-05-03,303.08
TSLA,2022-05-04,317.54
TSLA,2022-05-05,291.09
TSLA,2022-05-06,288.55
TSLA,2022-05-09,262.37
TSLA,2022-05-10,266.68
TSLA,2022-05-11,244.67
TSLA,2022-05-12,242.67
TSLA,2022-05-13,256.53
TSLA,2022-05-16,241.46
TSLA,2022-05-17,253.87
TSLA,2022-05-18,236.6
TSLA,2022-05-19,236.47
TSLA,2022-05-20,221.3
TSLA,2022-05-23,224.97
TSLA,2022-05-24,209.39
TSLA,2022-05-25,219.6
TSLA,2022-05-26,235.91
TSLA,2022-05-27,253.21
TSLA,2022-05-31,252.75
TSLA,2022-06-01,246.79
TSLA,2022-06-02,258.33
TSLA,2022-06-03,234.52
TSLA,2022-06-06,238.28
TSLA,2022-06-07,238.89
TSLA,2022-06-08,241.87
TSLA,2022-06-09,239.71
TSLA,2022-06-10,232.23
TSLA,2022-06-13,215.74
TSLA,2022-06-14,220.89
TSLA,2022-06-15,233.0
TSLA,2022-06-16,213.1
TSLA,2022-06-17,216.76
TSLA,2022-06-21,237.04
TSLA,2022-06-22,236.09
TSLA,2022-06-23,235.07
TSLA,2022-06-24,245.71
TSLA,2022-06-27,244.92
TSLA,2022-06-28,232.66
TSLA,2022-06-29,228.49
TSLA,2022-06-30,224.47
TSLA,2022-07-01,227.26
TSLA,2022-07-05,233.07
TSLA,2022-07-06,231.73
TSLA,2022-07-07,244.54
TSLA,2022-07-08,250.76
TSLA,2022-07-11,234.34
TSLA,2022-07-12,233.07
TSLA,2022-07-13,237.04
TSLA,2022-07-14,238.31
TSLA,2022-07-15,240.07
TSLA,2022-07-18,240.55
TSLA,2022-07-19,245.53
TSLA,2022-07-20,247.5
TSLA,2022-07-21,271.71
TSLA,2022-07-22,272.24
TSLA,2022-07-25,268.43
TSLA,2022-07-26,258.86
TSLA,2022-07-27,274.82
TSLA,2022-07-28,280.9
TSLA,2022-07-29,297.15
TSLA,2022-08-01,297.28
TSLA,2022-08-02,300.59
TSLA,2022-08-03,307.4
TSLA,2022-08-04,308.63
TSLA,2022-08-05,288.17
TSLA,2022-08-08,290.42
TSLA,2022-08-09,283.33
TSLA,2022-08-10,294.36
TSLA,2022-08-11,286.63
TSLA,2022-08-12,300.03
TSLA,2022-08-15,309.32
TSLA,2022-08-16,306.56
TSLA,2022-08-17,304.0
TSLA,2022-08-18,302.87
TSLA,2022-08-19,296.67
TSLA,2022-08-22,289.91
TSLA,2022-08-23,296.45
TSLA,2022-08-24,297.1
TSLA,2022-08-25,296.07
TSLA,2022-08-26,288.09
TSLA,2022-08-29,284.82
TSLA,2022-08-30,277.7
TSLA,2022-08-31,275.61
TSLA,2022-09-01,277.16
TSLA,2022-09-02,270.21
TSLA,2022-09-06,274.42
TSLA,2022-09-07,283.7
TSLA,2022-09-08,289.26
TSLA,2022-09-09,299.68
TSLA,2022-09-12,304.42
TSLA,2022-09-13,292.13
TSLA,2022-09-14,302.61
TSLA,2022-09-15,303.75
TSLA,2022-09-16,303.35
TSLA,2022-09-19,309.07
TSLA,2022-09-20,308.73
TSLA,2022-09-21,300.8
TSLA,2022-09-22,288.59
TSLA,2022-09-23,275.33
TSLA,2022-09-26,276.01
TSLA,2022-09-27,282.94
TSLA,2022-09-28,287.81
TSLA,2022-09-29,268.21
TSLA,2022-09-30,265.25
TSLA,2022-10-03,242.4
TSLA,2022-10-04,249.44
TSLA,2022-10-05,240.81
TSLA,2022-10-06,238.13
TSLA,2022-10-07,223.07
TSLA,2022-10-10,222.96
TSLA,2022-10-11,216.5
TSLA,2022-10-12,217.24
TSLA,2022-10-13,221.72
TSLA,2022-10-14,204.99
TSLA,2022-10-17,219.35
TSLA,2022-10-18,220.19
TSLA,2022-10-19,222.04
TSLA,2022-10-20,207.28
TSLA,2022-10-21,214.44
TSLA,2022-10-24,211.25
TSLA,2022-10-25,222.42
TSLA,2022-10-26,224.64
TSLA,2022-10-27,225.09
TSLA,2022-10-28,228.52
TSLA,2022-10-31,227.54
TSLA,2022-11-01,227.82
TSLA,2022-11-02,214.98
TSLA,2022-11-03,215.31
TSLA,2022-11-04,207.47
TSLA,2022-11-07,197.08
TSLA,2022-11-08,191.3
TSLA,2022-11-09,177.59
TSLA,2022-11-10,190.72
TSLA,2022-11-11,195.97
TSLA,2022-11-14,190.95
TSLA,2022-11-15,194.42
TSLA,2022-11-16,186.92
TSLA,2022-11-17,183.17
TSLA,2022-11-18,180.19
TSLA,2022-11-21,167.87
TSLA,2022-11-22,169.91
TSLA,2022-11-23,183.2
TSLA,2022-11-25,182.86
TSLA,2022-11-28,182.92
TSLA,2022-11-29,180.83
TSLA,2022-11-30,194.7
TSLA,2022-12-01,194.7
TSLA,2022-12-02,194.86
TSLA,2022-12-05,182.45
TSLA,2022-12-06,179.82
TSLA,2022-12-07,174.04
TSLA,2022-12-08,173.44
TSLA,2022-12-09,179.05
TSLA,2022-12-12,167.82
TSLA,2022-12-13,160.95
TSLA,2022-12-14,156.8
TSLA,2022-12-15,157.67
TSLA,2022-12-16,150.23
TSLA,2022-12-19,149.87
TSLA,2022-12-20,137.8
TSLA,2022-12-21,137.57
TSLA,2022-12-22,125.35
TSLA,2022-12-23,123.15
TSLA,2022-12-27,109.1
TSLA,2022-12-28,112.71
TSLA,2022-12-29,121.82
TSLA,2022-12-30,123.18
TSLA,2023-01-03,108.1
TSLA,2023-01-04,113.64
TSLA,2023-01-05,110.34
TSLA,2023-01-06,113.06
TSLA,2023-01-09,119.77
TSLA,2023-01-10,118.85
TSLA,2023-01-11,123.22
TSLA,2023-01-12,123.56
TSLA,2023-01-13,122.4
TSLA,2023-01-17,131.49
TSLA,2023-01-18,128.78
TSLA,2023-01-19,127.17
TSLA,2023-01-20,133.42
TSLA,2023-01-23,143.75
TSLA,2023-01-24,143.89
TSLA,2023-01-25,144.43
TSLA,2023-01-26,160.27
TSLA,2023-01-27,177.9
TSLA,2023-01-30,166.66
TSLA,2023-01-31,173.22
TSLA,2023-02-01,181.41
TSLA,2023-02-02,188.27
TSLA,2023-02-03,189.98
TSLA,2023-02-06,194.76
TSLA,2023-02-07,196.81
TSLA,2023-02-08,201.29
TSLA,2023-02-09,207.32
TSLA,2023-02-10,196.89
TSLA,2023-02-13,194.64
TSLA,2023-02-14,209.25
TSLA,2023-02-15,214.24
TSLA,2023-02-16,202.04
TSLA,2023-02-17,208.31
TSLA,2023-02-21,197.37
TSLA,2023-02-22,200.86
TSLA,2023-02-23,202.07
TSLA,2023-02-24,196.88
TSLA,2023-02-27,207.63
TSLA,2023-02-28,205.71
TSLA,2023-03-01,202.77
TSLA,2023-03-02,190.9
TSLA,2023-03-03,197.79
TSLA,2023-03-06,193.81
TSLA,2023-03-07,187.71
TSLA,2023-03-08,182.0
TSLA,2023-03-09,172.92
TSLA,2023-03-10,173.44
TSLA,2023-03-13,174.48
TSLA,2023-03-14,183.26
TSLA,2023-03-15,180.45
TSLA,2023-03-16,184.13
TSLA,2023-03-17,180.13
TSLA,2023-03-20,183.25
TSLA,2023-03-21,197.58
TSLA,2023-03-22,191.15
TSLA,2023-03-23,192.22
TSLA,2023-03-24,190.41
TSLA,2023-03-27,191.81
TSLA,2023-03-28,189.19
TSLA,2023-03-29,193.88
TSLA,2023-03-30,195.28
TSLA,2023-03-31,207.46
TSLA,2023-04-03,194.77
TSLA,2023-04-04,192.58
TSLA,2023-04-05,185.52
TSLA,2023-04-06,185.06
TSLA,2023-04-10,184.51
TSLA,2023-04-11,186.79
TSLA,2023-04-12,180.54
TSLA,2023-04-13,185.9
TSLA,2023-04-14,185.0
TSLA,2023-04-17,187.04
TSLA,2023-04-18,184.31
TSLA,2023-04-19,180.59
TSLA,2023-04-20,162.99
TSLA,2023-04-21,165.08
TSLA,2023-04-24,162.55
TSLA,2023-04-25,160.67
TSLA,2023-04-26,153.75
TSLA,2023-04-27,160.19
TSLA,2023-04-28,164.31
TSLA,2023-05-01,161.83
TSLA,2023-05-02,160.31
TSLA,2023-05-03,160.61
TSLA,2023-05-04,161.2
TSLA,2023-05-05,170.06
TSLA,2023-05-08,171.79
TSLA,2023-05-09,169.15
TSLA,2023-05-10,168.54
TSLA,2023-05-11,172.08
TSLA,2023-05-12,167.98
TSLA,2023-05-15,166.35
TSLA,2023-05-16,166.52
TSLA,2023-05-17,173.86
TSLA,2023-05-18,176.89
TSLA,2023-05-19,180.14
TSLA,2023-05-22,188.87
TSLA,2023-05-23,185.77
TSLA,2023-05-24,182.9
TSLA,2023-05-25,184.47
TSLA,2023-05-26,193.17
TSLA,2023-05-30,201.16
TSLA,2023-05-31,203.93
TSLA,2023-06-01,207.52
TSLA,2023-06-02,213.97
SPY,2022-01-03,477.71
SPY,2022-01-04,477.55
SPY,2022-01-05,468.38
SPY,2022-01-06,467.94
SPY,2022-01-07,466.09
SPY,2022-01-10,465.51
SPY,2022-01-11,469.75
SPY,2022-01-12,471.02
SPY,2022-01-13,464.53
SPY,2022-01-14,464.72
SPY,2022-01-18,456.49
SPY,2022-01-19,451.75
SPY,2022-01-20,446.75
SPY,2022-01-21,437.98
SPY,2022-01-24,439.84
SPY,2022-01-25,434.47
SPY,2022-01-26,433.38
SPY,2022-01-27,431.24
SPY,2022-01-28,441.95
SPY,2022-01-31,449.91
SPY,2022-02-01,452.95
SPY,2022-02-02,457.35
SPY,2022-02-03,446.6
SPY,2022-02-04,448.7
SPY,2022-02-07,447.26
SPY,2022-02-08,450.94
SPY,2022-02-09,457.54
SPY,2022-02-10,449.32
SPY,2022-02-11,440.46
SPY,2022-02-14,439.02
SPY,2022-02-15,446.1
SPY,2022-02-16,446.6
SPY,2022-02-17,437.06
SPY,2022-02-18,434.23
SPY,2022-02-22,429.57
SPY,2022-02-23,421.95
SPY,2022-02-24,428.3
SPY,2022-02-25,437.75
SPY,2022-02-28,436.63
SPY,2022-03-01,429.98
SPY,2022-03-02,437.89
SPY,2022-03-03,435.71
SPY,2022-03-04,432.17
SPY,2022-03-07,419.43
SPY,2022-03-08,416.25
SPY,2022-03-09,427.41
SPY,2022-03-10,425.48
SPY,2022-03-11,420.07
SPY,2022-03-14,417.0
SPY,2022-03-15,426.17
SPY,2022-03-16,435.62
SPY,2022-03-17,441.07
SPY,2022-03-18,444.52
SPY,2022-03-21,444.39
SPY,2022-03-22,449.59
SPY,2022-03-23,443.8
SPY,2022-03-24,450.49
SPY,2022-03-25,452.69
SPY,2022-03-28,455.91
SPY,2022-03-29,461.55
SPY,2022-03-30,458.7
SPY,2022-03-31,451.64
SPY,2022-04-01,452.92
SPY,2022-04-04,456.8
SPY,2022-04-05,451.03
SPY,2022-04-06,446.52
SPY,2022-04-07,448.77
SPY,2022-04-08,447.57
SPY,2022-04-11,439.92
SPY,2022-04-12,438.29
SPY,2022-04-13,443.31
SPY,2022-04-14,437.79
SPY,2022-04-18,437.97
SPY,2022-04-19,445.04
SPY,2022-04-20,444.71
SPY,2022-04-21,438.06
SPY,2022-04-22,426.04
SPY,2022-04-25,428.51
SPY,2022-04-26,416.1
SPY,2022-04-27,417.27
SPY,2022-04-28,427.81
SPY,2022-04-29,412.0
SPY,2022-05-02,414.48
SPY,2022-05-03,416.38
SPY,2022-05-04,429.06
SPY,2022-05-05,413.81
SPY,2022-05-06,411.34
SPY,2022-05-09,398.17
SPY,2022-05-10,399.09
SPY,2022-05-11,392.75
SPY,2022-05-12,392.34
SPY,2022-05-13,401.72
SPY,2022-05-16,400.09
SPY,2022-05-17,408.32
SPY,2022-05-18,391.86
SPY,2022-05-19,389.46
SPY,2022-05-20,389.63
SPY,2022-05-23,396.92
SPY,2022-05-24,393.89
SPY,2022-05-25,397.37
SPY,2022-05-26,405.31
SPY,2022-05-27,415.26
SPY,2022-05-31,412.93
SPY,2022-06-01,409.59
SPY,2022-06-02,417.39
SPY,2022-06-03,410.54
SPY,2022-06-06,411.79
SPY,2022-06-07,415.74
SPY,2022-06-08,411.22
SPY,2022-06-09,401.44
SPY,2022-06-10,389.8
SPY,2022-06-13,375.0
SPY,2022-06-14,373.87
SPY,2022-06-15,379.2
SPY,2022-06-16,366.65
SPY,2022-06-17,365.86
SPY,2022-06-21,375.07
SPY,2022-06-22,374.39
SPY,2022-06-23,378.06
SPY,2022-06-24,390.08
SPY,2022-06-27,388.59
SPY,2022-06-28,380.65
SPY,2022-06-29,380.34
SPY,2022-06-30,377.25
SPY,2022-07-01,381.24
SPY,2022-07-05,381.96
SPY,2022-07-06,383.25
SPY,2022-07-07,388.99
SPY,2022-07-08,388.67
SPY,2022-07-11,384.23
SPY,2022-07-12,380.83
SPY,2022-07-13,378.83
SPY,2022-07-14,377.91
SPY,2022-07-15,385.13
SPY,2022-07-18,381.95
SPY,2022-07-19,392.27
SPY,2022-07-20,394.77
SPY,2022-07-21,398.79
SPY,2022-07-22,395.09
SPY,2022-07-25,395.57
SPY,2022-07-26,390.89
SPY,2022-07-27,401.04
SPY,2022-07-28,406.07
SPY,2022-07-29,411.99
SPY,2022-08-01,410.77
SPY,2022-08-02,408.06
SPY,2022-08-03,414.45
SPY,2022-08-04,414.17
SPY,2022-08-05,413.47
SPY,2022-08-08,412.99
SPY,2022-08-09,411.35
SPY,2022-08-10,419.99
SPY,2022-08-11,419.99
SPY,2022-08-12,427.1
SPY,2022-08-15,428.86
SPY,2022-08-16,429.7
SPY,2022-08-17,426.65
SPY,2022-08-18,427.89
SPY,2022-08-19,422.14
SPY,2022-08-22,413.35
SPY,2022-08-23,412.35
SPY,2022-08-24,413.67
SPY,2022-08-25,419.51
SPY,2022-08-26,405.31
SPY,2022-08-29,402.63
SPY,2022-08-30,398.21
SPY,2022-08-31,395.18
SPY,2022-09-01,396.42
SPY,2022-09-02,392.24
SPY,2022-09-06,390.76
SPY,2022-09-07,397.78
SPY,2022-09-08,400.38
SPY,2022-09-09,406.6
SPY,2022-09-12,410.97
SPY,2022-09-13,393.1
SPY,2022-09-14,394.6
SPY,2022-09-15,390.12
SPY,2022-09-16,385.56
SPY,2022-09-19,388.55
SPY,2022-09-20,384.09
SPY,2022-09-21,377.39
SPY,2022-09-22,374.22
SPY,2022-09-23,367.95
SPY,2022-09-26,364.31
SPY,2022-09-27,363.38
SPY,2022-09-28,370.53
SPY,2022-09-29,362.79
SPY,2022-09-30,357.18
SPY,2022-10-03,366.61
SPY,2022-10-04,377.97
SPY,2022-10-05,377.09
SPY,2022-10-06,373.2
SPY,2022-10-07,362.79
SPY,2022-10-10,360.02
SPY,2022-10-11,357.74
SPY,2022-10-12,356.56
SPY,2022-10-13,365.97
SPY,2022-10-14,357.63
SPY,2022-10-17,366.82
SPY,2022-10-18,371.13
SPY,2022-10-19,368.5
SPY,2022-10-20,365.41
SPY,2022-10-21,374.29
SPY,2022-10-24,378.87
SPY,2022-10-25,384.92
SPY,2022-10-26,382.02
SPY,2022-10-27,379.98
SPY,2022-10-28,389.02
SPY,2022-10-31,386.21
SPY,2022-11-01,384.52
SPY,2022-11-02,374.87
SPY,2022-11-03,371.01
SPY,2022-11-04,376.35
SPY,2022-11-07,379.95
SPY,2022-11-08,382.0
SPY,2022-11-09,374.13
SPY,2022-11-10,394.69
SPY,2022-11-11,398.51
SPY,2022-11-14,395.12
SPY,2022-11-15,398.49
SPY,2022-11-16,395.45
SPY,2022-11-17,394.24
SPY,2022-11-18,396.03
SPY,2022-11-21,394.59
SPY,2022-11-22,399.9
SPY,2022-11-23,402.42
SPY,2022-11-25,402.33
SPY,2022-11-28,395.91
SPY,2022-11-29,395.23
SPY,2022-11-30,407.68
SPY,2022-12-01,407.38
SPY,2022-12-02,406.91
SPY,2022-12-05,399.59
SPY,2022-12-06,393.83
SPY,2022-12-07,393.16
SPY,2022-12-08,396.24
SPY,2022-12-09,393.28
SPY,2022-12-12,398.95
SPY,2022-12-13,401.97
SPY,2022-12-14,399.4
SPY,2022-12-15,389.63
SPY,2022-12-16,383.27
SPY,2022-12-19,380.02
SPY,2022-12-20,380.54
SPY,2022-12-21,386.23
SPY,2022-12-22,380.72
SPY,2022-12-23,382.91
SPY,2022-12-27,381.4
SPY,2022-12-28,376.66
SPY,2022-12-29,383.44
SPY,2022-12-30,382.43
SPY,2023-01-03,380.82
SPY,2023-01-04,383.76
SPY,2023-01-05,379.38
SPY,2023-01-06,388.08
SPY,2023-01-09,387.86
SPY,2023-01-10,390.58
SPY,2023-01-11,395.52
SPY,2023-01-12,396.96
SPY,2023-01-13,398.5
SPY,2023-01-17,397.77
SPY,2023-01-18,391.49
SPY,2023-01-19,388.64
SPY,2023-01-20,395.88
SPY,2023-01-23,400.63
SPY,2023-01-24,400.2
SPY,2023-01-25,400.35
SPY,2023-01-26,404.75
SPY,2023-01-27,405.68
SPY,2023-01-30,400.59
SPY,2023-01-31,406.48
SPY,2023-02-01,410.8
SPY,2023-02-02,416.78
SPY,2023-02-03,412.35
SPY,2023-02-06,409.83
SPY,2023-02-07,415.19
SPY,2023-02-08,410.65
SPY,2023-02-09,407.09
SPY,2023-02-10,408.04
SPY,2023-02-13,412.83
SPY,2023-02-14,412.64
SPY,2023-02-15,413.98
SPY,2023-02-16,408.28
SPY,2023-02-17,407.26
SPY,2023-02-21,399.09
SPY,2023-02-22,398.54
SPY,2023-02-23,400.66
SPY,2023-02-24,396.38
SPY,2023-02-27,397.73
SPY,2023-02-28,396.26
SPY,2023-03-01,394.74
SPY,2023-03-02,397.81
SPY,2023-03-03,404.19
SPY,2023-03-06,404.47
SPY,2023-03-07,398.27
SPY,2023-03-08,398.92
SPY,2023-03-09,391.56
SPY,2023-03-10,385.91
SPY,2023-03-13,385.36
SPY,2023-03-14,391.73
SPY,2023-03-15,389.28
SPY,2023-03-16,396.11
SPY,2023-03-17,389.99
SPY,2023-03-20,393.74
SPY,2023-03-21,398.91
SPY,2023-03-22,392.11
SPY,2023-03-23,393.17
SPY,2023-03-24,395.75
SPY,2023-03-27,396.49
SPY,2023-03-28,395.6
SPY,2023-03-29,401.35
SPY,2023-03-30,403.7
SPY,2023-03-31,409.39
SPY,2023-04-03,410.95
SPY,2023-04-04,408.67
SPY,2023-04-05,407.6
